ChanceOfAdmit,Predicted,Delta
0.93,0.94,0.01
0.84,0.78,0.06
0.39,0.62,0.23
0.77,0.74,0.03
0.74,0.78,0.04
0.89,0.87,0.02
0.47,0.44,0.03
0.57,0.64,0.07
0.68,0.84,0.16
0.82,0.81,0.01
0.45,0.73,0.28
0.77,0.72,0.05
0.61,0.64,0.03
0.94,0.92,0.02
0.89,0.86,0.03
0.49,0.52,0.03
0.87,0.83,0.04
0.65,0.62,0.03
0.54,0.56,0.02
0.57,0.51,0.06
0.67,0.57,0.1
0.54,0.59,0.05
0.68,0.71,0.03
0.79,0.78,0.01
0.74,0.73,0.01
0.68,0.61,0.07
0.93,0.94,0.01
0.82,0.81,0.01
0.64,0.67,0.03
0.73,0.75,0.02
0.59,0.57,0.02
0.72,0.68,0.04
0.53,0.56,0.03
0.89,0.87,0.02
0.72,0.68,0.04
0.71,0.75,0.04
0.61,0.61,0.01
0.94,0.94,0.0
0.68,0.69,0.01
0.56,0.71,0.15
0.96,0.95,0.01
0.44,0.56,0.12
0.7,0.68,0.02
0.89,0.83,0.06
0.9,0.94,0.04
0.64,0.65,0.01
0.92,0.94,0.02
0.84,0.82,0.02
0.76,0.77,0.01
0.94,0.92,0.02
